id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
853;Gross;POINT (2736131 1131118);46.31766575164855;9.206176308356053;;;Rúra;;; 6558; Schweiz
854;Mittel;POINT (2783350 1187040);46.80925369777144;9.841173506322741;;6; Bahnhofstrasse;;; 7260; Schweiz
855;Gross;POINT (2663830 1199077);46.93971758193251;8.276949695834201;;7; Industriestrasse;;; 6055; Schweiz
856;Mittel;POINT (2689232 1246838);47.366342545316414;8.619969197914667;;13; Lohzelgstrasse;;; 8118; Schweiz
857;Mittel;POINT (2678264 1251002);47.405185027556584;8.475510090042512;;23; Zürcherstrasse;;; 8102; Schweiz
858;Gross;POINT (2534371 1195889);46.91085300852028;6.577150853511352;;;Fleurier;;; 2114; Schweiz
859;Mittel;POINT (2695490 1259296);47.47749962548866;8.705467761804439;;;Tössmühle Ost;;; 8406; Schweiz
860;Klein;POINT (2689740 1281968);47.682189378883244;8.633777078824853;;"A4;E41"; Arova Hallen;;; 8247; Schweiz
861;Sehr Klein;POINT (2601077 1199597);46.9474569600515;7.452779131397041;;;Béatrice von Wattenwyl-Haus;;; 3011; Schweiz
864;Gross;POINT (2603380 1202476);46.97334652927548;7.483050535472788;;82; Worblentalstrasse;;; 3063; Schweiz
865;Klein;POINT (2704545 1147934);46.4745726200402;8.799943826105318;;A2; Mairengo;;; 6763; Schweiz
867;Mittel;POINT (2647985 1248704);47.38741866521412;8.074133457781022;;4; Brummelstrasse;;; 5033; Schweiz
868;Mittel;POINT (2524129 1148478);46.483310850270755;6.450572146743078;;2; Route de Villars-sous-Yens;;; 1162; Schweiz
869;Gross;POINT (2633877 1255100);47.44582003892474;7.887777585164672;;82; Hauptstrasse;;; 4492; Schweiz
870;Mittel;POINT (2682782 1243329);47.33562634267954;8.533940693294497;;110; Kalchbühlstrasse;;; 8038; Schweiz
871;Mittel;POINT (2510874 1141178);46.416014683860254;6.27938219851516;O Bom Gosto; 35; Route Suisse;;; 1196; Schweiz
872;Mittel;POINT (2741359 1188116);46.82917309178442;9.291509252834878;St. Joseph; 6a; Via dils Larischs;;; 7018; Schweiz
873;Gross;POINT (2566860 1234930);47.26443783457715;7.0007376468809195;;5; Chemin du Frisé;;; 2353; Schweiz
874;Mittel;POINT (2664430 1213955);47.07348065258777;8.286940971958495;;;Parking Emmen Center;;; 6020; Schweiz
875;Gross;POINT (2691918 1152640);46.518752740525755;8.636487481847672;;A2; Muron;;; 6780; Schweiz
876;Mittel;POINT (2761963 1202676);46.955400104319054;9.566630089706893;;;Kantonsstrasse;;; 7206; Schweiz
877;Gross;POINT (2675749 1252184);47.41610931453434;8.442393934686898;;;Mitte Gubristtunnel;;; 8103; Schweiz
878;Gross;POINT (2719682 1079172);45.85360795057027;8.979414605063155;;A2; Coldrerio;;; 6877; Schweiz
879;Sehr Klein;POINT (2681240 1235720);47.26738577654458;8.512163381826076;;11; Türlen;;; 8915; Schweiz
881;Sehr Klein;POINT (2653730 1180980);46.777829580046195;8.14217837003267;;27; Walchistrasse;;; 6078; Schweiz
882;Sehr Klein;POINT (2698803 1261233);47.494429011493494;8.749841946910559;;;AXA Arena;;; 8411; Schweiz
883;Sehr Klein;POINT (2718671 1088632);45.938865626865336;8.968777817977518;;A2; Maroggia;;; 6817; Schweiz
884;Gross;POINT (2664664 1255305);47.44536002115186;8.295968133220283;;41; Täfernstrasse;;; 5405; Schweiz
885;Sehr Klein;POINT (2683103 1247771);47.375534752728875;8.539011497989595;;57; Bahnhofstrasse;;; 8001; Schweiz
886;Mittel;POINT (2564860 1207340);47.01617146434524;6.976465008404899;;;Les Perreines;;; 2068; Schweiz
887;Mittel;POINT (2537657 1151137);46.50862724063054;6.6263742481669015;;8; Chemin du Funiculaire;;; 1006; Schweiz
888;Sehr Klein;POINT (2716820 1095970);46.0051841777686;8.946735908521683;;;Lugano;;; 6901; Schweiz
889;Gross;POINT (2570178 1162754);46.61537141784466;7.0493256601819505;;136; Rue de Vevey;;; 1630; Schweiz
890;Sehr Klein;POINT (2634340 1253540);47.431765543590004;7.893796253143276;;;Hauptstrasse;;; 4497; Schweiz
891;Mittel;POINT (2670864 1262880);47.512846033320685;8.379366801625553;;;Plattenstrasse;;; 8166; Schweiz
892;Mittel;POINT (2619473 1236078);47.27531430728034;7.695981036561186;;2a; Aengistrasse;;; 4704; Schweiz
894;Mittel;POINT (2782292 1196806);46.89735180630018;9.831220439606431;;;Pagrüegerweg;;; 7249; Schweiz
895;Sehr Klein;POINT (2592915 1244731);47.35338943454077;7.344853067792467;;;Varinor SA;;; 2800; Schweiz
898;Sehr Klein;POINT (2684046 1245278);47.352994651852676;8.55102839572009;;162; Bellerivestrasse;;; 8008; Schweiz
899;Mittel;POINT (2542257 1150428);46.502663031390924;6.686392487634732;;;Temple de Lutry;;; 1095; Schweiz
900;Mittel;POINT (2637523 1244860);47.35352381443434;7.935258069500713;;47; Alte Landstrasse;;; 4657; Schweiz
901;Mittel;POINT (2632811 1256328);47.45691849757678;7.873734606275477;;;Pumpwerk Gelterkinden;;; 4460; Schweiz
903;Mittel;POINT (2693920 1234961);47.25887775784306;8.679537074557196;;20a; Alte Landstrasse;;; 8708; Schweiz
904;Mittel;POINT (2566071 1209129);47.03232658098708;6.992257655878935;;13; Voëns;;; 2072; Schweiz
905;Mittel;POINT (2538432 1156125);46.553566770628926;6.635804764707353;;2; Rue du Petit-Mont;;; 1052; Schweiz
906;Mittel;POINT (2567424 1191626);46.874954633949116;7.011315312801003;;43; Route de l'Industrie;;; 1564; Schweiz
907;Gross;POINT (2595687 1120212);46.23333532788078;7.382736233314538;;;Garage de Champsec;;; 1950; Schweiz
908;Gross;POINT (2695526 1260880);47.491738930627356;8.706284770429932;;104; Zürcherstrasse;;; 8406; Schweiz
909;Mittel;POINT (2595956 1198507);46.93764020354729;7.385523481744602;;51; Mädergutstrasse;;; 3018; Schweiz
910;Mittel;POINT (2683080 1252987);47.42244672025817;8.539676009691915;;98; Seebacherstrasse;;; 8052; Schweiz
911;Gross;POINT (2631481 1214212);47.078175491991935;7.853151582013129;;;Sportplatz Eriswil;;; 4952; Schweiz
912;Mittel;POINT (2757703 1257218);47.446839488329374;9.529784020375436;;5; Gruberstrasse;;; 9410; Schweiz
915;Sehr Klein;POINT (2714700 1110800);46.13892727020065;8.922996413591667;;A2; Rivera;;; 6802; Schweiz
916;Sehr Klein;POINT (2585400 1220695);47.13707170388192;7.246174831918978;;;Credit Suisse;;; 2502; Schweiz
917;Mittel;POINT (2611467 1267916);47.561855714888644;7.590986939594123;;6; Webergasse;;; 4058; Schweiz
918;Mittel;POINT (2728727 1256902);47.45030659208354;9.145603056405871;;;Grubenweg;;; 9244; Schweiz
919;Mittel;POINT (2689494 1282800);47.689704564825306;8.630669684801491;Sortier Halle; 714; Winterthurerstrasse;;; 8247; Schweiz
920;Mittel;POINT (2600120 1199836);46.94960756578358;7.440208738130948;;4; Bollwerk;;; 3011; Schweiz
921;Sehr Klein;POINT (2682778 1246784);47.36669918781139;8.53452615305555;;36; Tödistrasse;;; 8002; Schweiz
922;Sehr Klein;POINT (2666313 1211185);47.048380365363364;8.31132578859288;;4-6; Robert-Zünd-Strasse;;; 6002; Schweiz
923;Sehr Klein;POINT (2697400 1261699);47.49882896858187;8.73132795492352;Zum Bauwollbaum; 12; Oberer Graben;;; 8402; Schweiz
925;Sehr Klein;POINT (2499509 1118299);46.20862308217238;6.136529126540116;;27; Rue de Lyon;;; 1201; Schweiz
927;Gross;POINT (2539351 1151891);46.51556549014866;6.6483446915809505;;28; Avenue du Léman;;; 1005; Schweiz
928;Sehr Klein;POINT (2609539 1268271);47.565079124429346;7.565376633557137;;;Felix-Platter-Spital;;; 4012; Schweiz
929;Mittel;POINT (2714419 1267275);47.546226919071835;8.958587466364492;;1; Hauptstrasse;;; 8512; Schweiz
931;Klein;POINT (2785350 1192890);46.86129730540971;9.869738908899823;;;Gotschnatunnel;;; 7252; Schweiz
933;Mittel;POINT (2499196 1118045);46.206291648893014;6.132529027362463;;5; Rue des Délices;;; 8973; Schweiz
935;Gross;POINT (2788972 1155228);46.521657497391786;9.901709310213308;;;Muottas Muragl;;; 7503; Schweiz
936;Sehr Klein;POINT (2609270 1191359);46.87329133545567;7.560229493660442;Migros; 5; Bahnhofplatz;;; 3110; Schweiz
937;Sehr Klein;POINT (2685487 1245465);47.35449111208028;8.57013402200298;Psychiatrische Universitätsklinik Zürich; 31; Lenggstrasse;;; 8008; Schweiz
938;Sehr Klein;POINT (2601447 1194502);46.901625691830546;7.457623768076398;;4a; Kühlewilstrasse;;; 3086; Schweiz
940;Mittel;POINT (2567950 1176238);46.73656152298948;7.019297067335585;;;Route de Chénens;;; 1742; Schweiz
941;Sehr Klein;POINT (2740135 1267610);47.544254788369926;9.300192767743779;Pentorama; 10; Arbonerstrasse;;; 8580; Schweiz
942;Klein;POINT (2656227 1182729);46.793355872120124;8.17508715711087;;A8; Lungern;;; 6078; Schweiz
943;Sehr Klein;POINT (2683350 1251659);47.41046956009366;8.54300614397425;Neumarkt Oerlikon; 354; Hofwiesenstrasse;;; 8050; Schweiz
944;Sehr Klein;POINT (2499996 1117115);46.19804638106342;6.143091983030271;;;Plainpalais;;; 1205; Schweiz
945;Sehr Klein;POINT (2696511 1245315);47.35162020849599;8.715991370500204;;10; Bankstrasse;;; 8610; Schweiz
946;Gross;POINT (2674768 1241254);47.317921819091524;8.427570799292456;;;Kohlgrubenstrasse;;; 8905; Schweiz
948;Mittel;POINT (2497047 1120494);46.22799299078339;6.10414930579351;;;World Trade Centre II;;; 1215; Schweiz
949;Mittel;POINT (2681587 1247476);47.37307115081983;8.518886577066482;;51; Kalkbreitestrasse;;; 8003; Schweiz
950;Mittel;POINT (2644201 1239543);47.30528843350236;8.02311745341482;;12; Hübelistrasse;;; 4813; Schweiz
951;Klein;POINT (2728865 1279211);47.650872564687006;9.153899673256472;;A7; Tägerwilen;;; 8274; Schweiz
952;Mittel;POINT (2612239 1265413);47.539330576334486;7.601176163794852;Alterszentrum Falkenstein; 30; Falkensteinerstrasse;;; 4053; Schweiz
953;Mittel;POINT (2737456 1143708);46.43062175287618;9.227100541926662;;;Galleria Brusei;;; 6565; Schweiz
956;Mittel;POINT (2556067 1144526);46.45062324688336;6.866856732828333;;;Avenue de Traménaz;;; 1814; Schweiz
958;Sehr Klein;POINT (2646624 1242082);47.32795788821193;8.055420393221263;Ribag Loft; 1; Kesslerstrasse;;; 5037; Schweiz
959;Sehr Klein;POINT (2647285 1225900);47.18236543543771;8.06246378602309;Emmi; 1; Sonnheim;;; 6212; Schweiz
962;Mittel;POINT (2499851 1116812);46.19529950417621;6.1412788452054;Temple de Plainpalais; 31; Avenue du Mail;;; 1205; Schweiz
963;Mittel;POINT (2683316 1273613);47.60790538332959;8.546662944429192;;;Lachewäg;;; 8197; Schweiz
964;Gross;POINT (2751081 1259272);47.466861343780444;9.44271035213618;;;Goldachtobel-Basisstrasse;;; 9402; Schweiz
965;Sehr Klein;POINT (2637117 1126809);46.29167192857566;7.9203045215420165;;;Eyholztunnel;;; 3930; Schweiz
966;Gross;POINT (2653301 1228320);47.20367448092174;8.142115511113207;;3; Diegenstal;;; 6221; Schweiz
967;Gross;POINT (2567059 1107095);46.11454597000334;7.012566790701386;;;La Médettaz;;; 1923; Schweiz
968;Gross;POINT (2530240 1182194);46.78724896316676;6.525026696005861;;;Stade Sous-Ville;;; 1446; Schweiz
969;Mittel;POINT (2529921 1159545);46.583490483163374;6.52431185285732;;;Ferme du Moulin d'Amour;;; 1124; Schweiz
970;Klein;POINT (2688673 1281342);47.676705506101555;8.619443478892848;;;Halle 12;;; 8212; Schweiz
971;Gross;POINT (2552231 1198683);46.93751180168512;6.811285203722135;;;Domaine de Cerf;;; 2022; Schweiz
972;Klein;POINT (2618332 1269177);47.573041548145646;7.6822556707160174;Chrischonazentrum; 200; Chrischonarain;;; 4126; Schweiz
974;Mittel;POINT (2551564 1147261);46.474914417137015;6.807966203174759;;A9; Les Curnilles;;; 1803; Schweiz
975;Mittel;POINT (2616497 1215893);47.0938372831169;7.655914501214554;;2b; Hirserewald;;; 3472; Schweiz
976;Mittel;POINT (2533113 1172662);46.70180504849968;6.564043590939894;;1; Avenue Albert-Amon;;; 1373; Schweiz
977;Mittel;POINT (2539143 1180988);46.77727568728635;6.641776499801855;;14; Rue du Valentin;;; 1400; Schweiz
978;Gross;POINT (2587298 1209611);47.03741151584693;7.271507026500885;;17; Mühlaudamm;;; 3270; Schweiz
979;Mittel;POINT (2608617 1174434);46.721053416309196;7.551347544792474;;5b; Halten;;; 3632; Schweiz
980;Mittel;POINT (2604411 1206381);47.008466468482965;7.496636834195706;;;Schiessanlage 300m/50m Schönbühl;;; 3321; Schweiz
981;Mittel;POINT (2709459 1267460);47.54873594813951;8.892758837061457;;48; Walzmühlestrasse;;; 8500; Schweiz
982;Mittel;POINT (2744891 1229803);47.20327927788449;9.351105563310057;;11; Dorf;;; 9658; Schweiz
983;Gross;POINT (2641368 1264913);47.53364745416399;7.988003212194192;;;TopShop Eiken;;; 5074; Schweiz
984;Mittel;POINT (2503456 1133630);46.34709586685112;6.184483796523332;;;Institut œcuménique de Bossey;;; 1279; Schweiz
985;Gross;POINT (2578376 1194504);46.901290708495964;7.154840413023151;;;Route de Jentes;;; 1785; Schweiz
986;Gross;POINT (2580211 1201191);46.96149869874515;7.178630630376353;;;Ried bei Kerzers;;; 3216; Schweiz
987;Mittel;POINT (2706165 1114552);46.17407210642638;8.813417816447439;;19; Via Rinaldo Simen;;; 6648; Schweiz
989;Gross;POINT (2648502 1137882);46.390552808727215;8.069194023460563;;;Flowtrail Wurzenbord;;; 3992; Schweiz
990;Sehr Klein;POINT (2723797 1076885);45.83230045789514;9.031778226878428;;3; Via Giuseppe Motta;;; 6832; Schweiz
991;Mittel;POINT (2536141 1153958);46.53385922772572;6.606233118275954;;13; Route de Cossonay;;; 1008; Schweiz
992;Sehr Klein;POINT (2633984 1126939);46.29300685016177;7.879658501365194;;;C&A;;; 3930; Schweiz
993;Mittel;POINT (2688144 1282175);47.68426745551335;8.612566001279497;;48; Klettgauerstrasse;;; 8212; Schweiz
994;Mittel;POINT (2683991 1241654);47.320409380488364;8.549621477967978;;19a; Bungertstrasse;;; 8802; Schweiz
995;Mittel;POINT (2600293 1202215);46.97100700901544;7.442482379962364;;7a; Spinnereiweg;;; 3004; Schweiz
996;Mittel;POINT (2611144 1212662);47.064885864647856;7.5853303767571285;;24; Brunnackerstrasse;;; 3421; Schweiz
997;Mittel;POINT (2780247 1153259);46.50636027962222;9.787288449136176;;;Piz Nair;;; 7512; Schweiz
998;Gross;POINT (2739520 1247266);47.36146237475319;9.285664174591632;;;Haldenstrasse;;; 9104; Schweiz
999;Gross;POINT (2716762 1247757);47.37030367551827;8.984595696843598;;;Dorf;;; 9613; Schweiz
1000;Mittel;POINT (2552818 1216570);47.098443368351916;6.817128982071373;;135; Rue du Progrès;;; 2300; Schweiz
1001;Mittel;POINT (2699444 1262683);47.50737164459748;8.75867080510921;Zürcher Kantonalbank; 30; Frauenfelderstrasse;;; 8404; Schweiz
1002;Mittel;POINT (2507768 1137125);46.37913900937912;6.239795386196932;;;Port de Nyon;;; 1260; Schweiz
1003;Gross;POINT (2683437 1251448);47.40856096318074;8.544119351876452;;28; Gubelstrasse;;; 8050; Schweiz
1004;Gross;POINT (2539048 1151594);46.5128663582249;6.644435925466124;;37; Chemin du Trabandan;;; 1006; Schweiz
1005;Gross;POINT (2554736 1216269);47.095870166060244;6.842422869242108;;101; Rue de l'Hôtel-de-Ville;;; 2300; Schweiz
1006;Sehr Klein;POINT (2688738 1233040);47.242317857860314;8.610701750511396;Seminargebäude; 4; Bockenweg;;; 8810; Schweiz
1007;Sehr Klein;POINT (2611563 1267709);47.55999234737697;7.592257161638387;Schall und Rauch Bar; 27; Rheingasse;;; 4058; Schweiz
1008;Mittel;POINT (2767995 1184365);46.789253226039726;9.639095523753877;;;Arosa LAW Bergstation;;; 7050; Schweiz
1010;Mittel;POINT (2708110 1236245);47.26825390487246;8.867291360576905;;6; Neuhofstrasse;;; 8630; Schweiz
1011;Sehr Klein;POINT (2540205 1154517);46.539263738406945;6.6591315067621135;;;Dépot du M2;;; 1010; Schweiz
1012;Gross;POINT (2692440 1248680);47.382465754320336;8.662813620743895;;12b; Ifangstrasse;;; 8603; Schweiz
1013;Sehr Klein;POINT (2688374 1165772);46.63734716302716;8.592826926602381;Bahnhof Andermatt; 3-7; Waffenplatz;;; 6490; Schweiz
1014;Mittel;POINT (2500298 1117739);46.20370372727287;6.146870410466669;;;Globus;;; 1204; Schweiz
1015;Sehr Klein;POINT (2554270 1145780);46.46178292906276;6.8433456895745115;;6; Rue de Lausanne;;; 1800; Schweiz
1016;Gross;POINT (2685312 1253185);47.423941918534055;8.569290267379825;;;Rietwiesenstrasse;;; 8152; Schweiz
1017;Mittel;POINT (2530046 1159983);46.58744338891578;6.525875996693787;;;Route du Moulinet;;; 1302; Schweiz
1018;Sehr Klein;POINT (2731886 1246992);47.36057082118318;9.184554987675172;;;Mogelsberg;;; 9114; Schweiz
1019;Gross;POINT (2735330 1147350);46.46380821961048;9.200512277924018;;;Strada de Acubóna;;; 6565; Schweiz
1020;Mittel;POINT (2704351 1247240);47.367736971664876;8.820185168267868;;3; Stationsstrasse;;; 8335; Schweiz
1021;Gross;POINT (2694425 1168375);46.65993159951479;8.672376600288047;;;Oberalppass;;; 6490; Schweiz
1022;Mittel;POINT (2765294 1164334);46.60980886005893;9.596519255302757;;;Kapelle Hl. Johann Nepomuc;;; 7452; Schweiz
1023;Gross;POINT (2735006 1262418);47.4986456645592;9.230507602036125;;;Bischofszell Nahrungsmittel AG;;; 9220; Schweiz
1024;Mittel;POINT (2681291 1247127);47.36996902956749;8.514904476193566;;33; Schrennengasse;;; 8003; Schweiz
1025;Mittel;POINT (2695466 1230338);47.21707935814904;8.698978937276715;;;Seeuferweg;;; 8805; Schweiz
1026;Mittel;POINT (2626050 1266195);47.54596231122605;7.784653245018978;;;Feldschlösschen;;; 4310; Schweiz
1027;Mittel;POINT (2544859 1189095);46.85069663257007;6.71563695551734;;1; Route Cantonale;;; 1426; Schweiz
1028;Gross;POINT (2521135 1147862);46.47742359566906;6.411690806292962;;23; Route du Stand;;; 1163; Schweiz
1029;Mittel;POINT (2664301 1271300);47.58924348748986;8.293465285664151;;1; Ackerstrasse;;; 5330; Schweiz
1030;Gross;POINT (2713300 1175052);46.71704734073048;8.920587891189992;;;Pardomat Dado;;; 7175; Schweiz
1031;Mittel;POINT (2754920 1224158);47.150246181542336;9.481484608716379;;;Saarstrasse;;; 9471; Schweiz
1032;Mittel;POINT (2692080 1244790);47.34753264329002;8.657246884295608;;;Herrenweidweg;;; 8124; Schweiz
1033;Mittel;POINT (2646441 1254137);47.43639298970739;8.054249822927853;;;Asp;;; 5025; Schweiz
1034;Mittel;POINT (2588184 1202712);46.97537107725506;7.283345238505412;;;Salvisbergstrasse;;; 3035; Schweiz
1035;Sehr Klein;POINT (2682246 1248553);47.38267510008278;8.52780893627021;;17; Röntgenstrasse;;; 8005; Schweiz
1036;Mittel;POINT (2682647 1245048);47.351103044964844;8.53247171950872;;259; Seestrasse;;; 8038; Schweiz
1037;Mittel;POINT (2661536 1269036);47.569147995453854;8.256395382648062;;;Gambrinus;;; 5312; Schweiz
1038;Mittel;POINT (2753625 1188945);46.833908972554404;9.452498038810788;;41; Plazza Staziun;;; 7013; Schweiz
1039;Mittel;POINT (2676673 1251358);47.40857382603971;8.454495056983161;Rikag Pneuhaus; 5; Ebriststrasse;;; 8102; Schweiz
1040;Mittel;POINT (2766014 1254866);47.42364886513193;9.6390576569809;;5; Rosenbergsaustrasse;;; 9434; Schweiz
1041;Gross;POINT (2600305 1235839);47.27344989817798;7.442657381393349;;;Grotte Lina;;; 2746; Schweiz
1042;Mittel;POINT (2539876 1180155);46.76984958006496;6.651483354501193;;12; Chemin des Roses;;; 1400; Schweiz
1043;Gross;POINT (2762457 1251781);47.39680008891365;9.590813807888146;SFS; 2; Flussgrabenstrasse;;; 9445; Schweiz
1044;Sehr Klein;POINT (2716312 1081424);45.87444870957985;8.936594032475746;;;Via Confine;;; 6864; Schweiz
1045;Mittel;POINT (2617584 1222627);47.15438052401827;7.670492688882255;;65; Dorfstrasse;;; 3365; Schweiz
1046;Klein;POINT (2687367 1234570);47.256260836976516;8.592893104719431;;;Guggersteig;;; 8810; Schweiz
1047;Gross;POINT (2569157 1110583);46.14602155567527;7.0394729371693145;;17; Rue de l'Industrie;;; 1905; Schweiz
1048;Klein;POINT (2580607 1227153);47.19503588820878;7.182715958264089;;;Transjurane;;; 2605; Schweiz
1049;Gross;POINT (2624253 1094937);46.00555446185609;7.7517260773222505;;;Arvenweg;;; 3920; Schweiz
1050;Gross;POINT (2621087 1250574);47.40564613058114;7.717991717195016;;300m Schiessstand Rankmatt; Hauptstrasse;;; 4425; Schweiz
1051;Mittel;POINT (2642749 1129806);46.318296860428624;7.993662581247676;;;Schinerstrasse;;; 3900; Schweiz
1052;Klein;POINT (2600078 1196502);46.919617580552234;7.439656994946025;;2; Gurten-Kulm;;; 3084; Schweiz
1054;Gross;POINT (2695422 1256066);47.44846265557369;8.7038748329483;;29; Kemptpark;;; 8310; Schweiz
1055;Mittel;POINT (2575797 1190682);46.86682180796348;7.121197720187879;;;Route de l'Industrie;;; 1784; Schweiz
1056;Mittel;POINT (2690729 1232437);47.23662426117833;8.63687373041302;;21; Industriestrasse;;; 8820; Schweiz
1057;Mittel;POINT (2587986 1147294);46.47685985881136;7.2822050301952155;;8; Belairstrasse;;; 3780; Schweiz
1058;Mittel;POINT (2494112 1117431);46.19998757394967;6.0668080508396836;;21; Route du Bois-de-Bay;;; 1242; Schweiz
1059;Mittel;POINT (2675388 1245438);47.355480612485984;8.436474181543065;;24; Zürcherstrasse;;; 8903; Schweiz
