id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
1974;Gross;POINT (2664814 1269808);47.575775352191144;8.300067081052678;;;;;;;
1975;Sehr Klein;POINT (2683132 1249004);47.38661989812809;8.53962449696018;;;;;;;
1976;Mittel;POINT (2528592 1177483);46.74469961422207;6.504181810431446;;;;;;;
1977;Sehr Klein;POINT (2538189 1152701);46.52274504225125;6.633095573315447;;;;;;;
1978;Mittel;POINT (2584653 1188663);46.84892483533185;7.2374168416436975;;;;;;;
1979;Mittel;POINT (2498029 1115324);46.181642090764406;6.118005304191581;;;;;;;
1980;Mittel;POINT (2659011 1193751);46.892256800384;8.212973223677622;;;;;;;
1981;Mittel;POINT (2736856 1260557);47.481529858611495;9.254481575456007;;;;;;;
1982;Gross;POINT (2743966 1254115);47.42208899972022;9.346704730245962;;;;;;;
1983;Mittel;POINT (2586129 1219286);47.12441377728783;7.255827858976511;;;;;;;
1984;Mittel;POINT (2683579 1240182);47.30722324676683;8.543898220143204;;;;;;;
1985;Mittel;POINT (2686137 1236958);47.27789911102699;8.57710271926553;;;;;;;
1986;Mittel;POINT (2746438 1254292);47.4231350913051;9.379512581216122;;;;;;;
1987;Mittel;POINT (2708162 1227813);47.19241531949998;8.865951497384424;;;;;;;
1988;Mittel;POINT (2730015 1260823);47.48531015524721;9.163820272574736;;;;;;;
1989;Mittel;POINT (2640014 1105394);46.09886970282765;7.956066485539698;;;;;;;
1990;Mittel;POINT (2745077 1269845);47.563276400702904;9.36654637143933;;;;;;;
1991;Mittel;POINT (2716645 1095975);46.00525938631921;8.944478536575271;;;;;;;
1992;Mittel;POINT (2680119 1248604);47.383395851266606;8.499653681924734;;;;;;;
1993;Mittel;POINT (2748765 1228497);47.190675127743084;9.401787717933177;;;;;;;
1994;Mittel;POINT (2613564 1180423);46.77484513885609;7.61623104013852;;;;;;;
1995;Mittel;POINT (2600701 1200289);46.95368208202976;7.44784124107843;;;;;;;
1996;Mittel;POINT (2682814 1205147);46.99221767956935;8.527355465374225;;;;;;;
1997;Gross;POINT (2662562 1146614);46.467935248843325;8.253147920629152;;;;;;;
1998;Mittel;POINT (2609850 1264338);47.529702202847304;7.569422680785333;;;;;;;
1999;Klein;POINT (2683653 1246587);47.36481700530818;8.546071973435167;;;;;;;
2000;Sehr Klein;POINT (2705170 1115390);46.1817653821586;8.800724141341696;;;;;;;
2001;Mittel;POINT (2651762 1175771);46.731129860035914;8.115822312489538;;;;;;;
2002;Mittel;POINT (2580143 1208548);47.02767323789325;7.177413983156097;;;;;;;
2003;Mittel;POINT (2599714 1199489);46.946486144526276;7.434875893483817;;;;;;;
2004;Mittel;POINT (2688000 1294290);47.793225708290535;8.61306339607217;;;;;;;
2005;Mittel;POINT (2720083 1078670);45.84902222583291;8.984448338710756;;;;;;;
2006;Mittel;POINT (2671517 1211301);47.048882821804305;8.379823666153982;;;;;;;
2007;Sehr Klein;POINT (2681972 1248046);47.37814960460321;8.524087950161434;;;;;;;
2008;Sehr Klein;POINT (2601759 1200093);46.95191718307622;7.461739201271376;;;;;;;
2010;Sehr Klein;POINT (2626025 1101938);46.06846538959326;7.774986899873573;;;;;;;
2011;Sehr Klein;POINT (2683328 1247916);47.3768103748643;8.54201737870652;;;;;;;
2012;Mittel;POINT (2735033 1276957);47.629364892015786;9.2352846671358;;;;;;;
2013;Klein;POINT (2642891 1178424);46.755623370653055;8.000018244433104;;;;;;;
2014;Mittel;POINT (2614725 1226637);47.1905189409572;7.632924266903488;;;;;;;
2015;Sehr Klein;POINT (2599911 1199380);46.9455057471091;7.437463526358283;;;;;;;
2016;Sehr Klein;POINT (2681583 1245836);47.358322424251114;8.518534814236876;;;;;;;
2017;Klein;POINT (2617719 1168699);46.66928564446779;7.670181316132005;;;;;;;
2020;Gross;POINT (2760315 1180179);46.75350523969432;9.537082785788023;;;;;;;
2021;Mittel;POINT (2622527 1259018);47.481543895939375;7.737494203317827;;;;;;;
2022;Mittel;POINT (2756795 1260042);47.47244665443372;9.518742253377015;;;;;;;
2023;Mittel;POINT (2694543 1234629);47.25580303319181;8.68769719919094;;;;;;;
2024;Mittel;POINT (2664080 1214912);47.08212225401411;8.282468544020594;;;;;;;
2025;Mittel;POINT (2744361 1253251);47.414233867631985;9.351658659937096;;;;;;;
2026;Mittel;POINT (2553526 1216780);47.10038242141565;6.8264330341377;;;;;;;
2027;Mittel;POINT (2630415 1267891);47.56102816893144;7.842750010720793;;;;;;;
2028;Mittel;POINT (2600465 1201149);46.96141810237547;7.444741709865442;;;;;;;
2029;Gross;POINT (2661751 1264715);47.53026800282976;8.258652495482764;;;;;;;
2030;Mittel;POINT (2536084 1152388);46.51973148747427;6.605707829630693;;;;;;;
2031;Mittel;POINT (2534807 1154421);46.53789506328129;6.588780190959473;;;;;;;
2032;Mittel;POINT (2538254 1152885);46.52440615627802;6.6339179778070765;;;;;;;
2033;Mittel;POINT (2573324 1106154);46.106359096220935;7.093654874202945;;;;;;;
2034;Mittel;POINT (2527969 1151487);46.510801414983156;6.500106055154274;;;;;;;
2035;Mittel;POINT (2554213 1145620);46.46033977023847;6.842619573060066;;;;;;;
2036;Mittel;POINT (2544261 1208082);47.021430921615014;6.705465603421441;;;;;;;
2037;Mittel;POINT (2575977 1182134);46.78993678741;7.124009745891068;;;;;;;
2038;Mittel;POINT (2559980 1142823);46.43554974700701;6.917930009349856;;;;;;;
2039;Mittel;POINT (2608495 1266974);47.55342852899376;7.551479271502909;;;;;;;
2040;Mittel;POINT (2504240 1120284);46.22716779436619;6.197413313576102;;;;;;;
2041;Mittel;POINT (2579307 1179934);46.770259260985405;7.167721770770819;;;;;;;
2042;Mittel;POINT (2670525 1228605);47.204625041406445;8.369470528458056;;;;;;;
2043;Sehr Klein;POINT (2629940 1244756);47.35297595929281;7.834888820192221;;;;;;;
2044;Mittel;POINT (2549055 1212999);47.066044196921894;6.7679664643980635;;;;;;;
2045;Klein;POINT (2691082 1236162);47.27007650655508;8.642289612845818;;;;;;;
2046;Mittel;POINT (2612152 1177055);46.74457573590973;7.597654652990208;;;;;;;
2047;Gross;POINT (2679956 1253395);47.426502799965;8.498352070207627;;;;;;;
2048;Mittel;POINT (2639620 1233887);47.25470739307795;7.962044167446064;;;;;;;
2049;Gross;POINT (2572016 1106903);46.113043489863124;7.076694326126092;;;;;;;
2050;Mittel;POINT (2681187 1251845);47.41241254637271;8.514383969127872;;;;;;;
2051;Mittel;POINT (2697429 1244105);47.34060348539302;8.727876204573713;;;;;;;
2052;Mittel;POINT (2690503 1250073);47.395262182508134;8.63744767144733;;;;;;;
2053;Mittel;POINT (2591174 1223017);47.1580605394445;7.32224058122755;;;;;;;
2054;Mittel;POINT (2668801 1249604);47.39366850520127;8.349935936256758;;;;;;;
2055;Mittel;POINT (2533710 1154740);46.54065649812399;6.574434902267413;;;;;;;
2056;Gross;POINT (2585950 1221228);47.14187790811406;7.253408109918825;;;;;;;
2057;Mittel;POINT (2607415 1228756);47.20970037943043;7.536503655388129;;;;;;;
2058;Gross;POINT (2758783 1238979);47.28259219459941;9.537628275781177;;;;;;;
2059;Mittel;POINT (2652943 1251083);47.40843541436906;8.140074906704523;;;;;;;
2060;Mittel;POINT (2673982 1252087);47.41543784765725;8.41896537079917;;;;;;;
2061;Mittel;POINT (2601021 1199577);46.9472771389245;7.452043516591075;;;;;;;
2062;Mittel;POINT (2597566 1198915);46.94131827345744;7.4066650900280555;;;;;;;
2063;Gross;POINT (2492409 1117085);46.196605206134684;6.044829077737546;;;;;;;
2064;Mittel;POINT (2487567 1112563);46.155141914498856;5.9832042375302334;;;;;;;
2065;Mittel;POINT (2662875 1253500);47.42929993956999;8.271996498349433;;;;;;;
2066;Mittel;POINT (2532137 1161115);46.5978416457599;6.552990080169436;;;;;;;
2067;Mittel;POINT (2689090 1251930);47.41215511572858;8.619103640916704;;;;;;;
2068;Mittel;POINT (2634319 1245949);47.36349284358996;7.892936100960884;;;;;;;
2069;Mittel;POINT (2684719 1254199);47.43313758560675;8.561624447679486;;;;;;;
2070;Mittel;POINT (2681439 1269325);47.56958015269102;8.52091693461698;;;;;;;
2071;Mittel;POINT (2570956 1186720);46.83098831372427;7.057959087282326;;;;;;;
2072;Mittel;POINT (2545443 1148780);46.48810662050306;6.728090636990155;;;;;;;
2073;Mittel;POINT (2616426 1224928);47.175107080289166;7.655306779032951;;;;;;;
2074;Mittel;POINT (2613131 1261669);47.505640632059;7.612913440875989;;;;;;;
2075;Sehr Klein;POINT (2689674 1199393);46.9395738739619;8.616392910419268;;;;;;;
2076;Gross;POINT (2623228 1095377);46.009548365640704;7.738516338604977;;;;;;;
2077;Mittel;POINT (2612102 1183441);46.80202120239614;7.597168330836299;;;;;;;
2078;Mittel;POINT (2587583 1219267);47.12427193027575;7.274990126163489;;;;;;;
2079;Mittel;POINT (2677543 1259570);47.482324797888666;8.467447062909521;;;;;;;
2080;Mittel;POINT (2754290 1260640);47.4784157929958;9.48573194678575;;;;;;;
2081;Mittel;POINT (2643229 1247872);47.380264688986514;8.011067480181524;;;;;;;
2082;Gross;POINT (2655209 1241932);47.32594635095749;8.168967916182684;;;;;;;
2083;Klein;POINT (2667576 1209617);47.03414956506757;8.327712028319505;;;;;;;
2084;Klein;POINT (2747031 1255861);47.43711024245396;9.387885591586587;;;;;;;
2085;Gross;POINT (2666416 1235153);47.26394364756462;8.316207752736155;;;;;;;
2086;Mittel;POINT (2698973 1262582);47.50653448966091;8.752397343653856;;;;;;;
2087;Mittel;POINT (2691418 1233483);47.24593650289631;8.646184410710225;;;;;;;
2088;Mittel;POINT (2626719 1231755);47.23617825594134;7.791486346844187;;;;;;;
2089;Mittel;POINT (2753061 1233545);47.235084234178515;9.460170878508661;;;;;;;
2090;Mittel;POINT (2500356 1117835);46.204575787641026;6.147601248636144;;;;;;;
2091;Mittel;POINT (2761381 1197095);46.905357916882345;9.557007375899687;;;;;;;
2092;Mittel;POINT (2723780 1220740);47.12606899612167;9.070052729500478;;;;;;;
2093;Mittel;POINT (2592826 1245984);47.36465831320998;7.3436548339612715;;;;;;;
2094;Mittel;POINT (2681705 1224667);47.1679199068341;8.516301621164708;;;;;;;
2095;Mittel;POINT (2530415 1158730);46.57621127822705;6.5308797739779845;;;;;;;
2096;Mittel;POINT (2648492 1247677);47.37814479156882;8.080736593001946;;;;;;;
2097;Mittel;POINT (2681096 1248335);47.38085709564568;8.512541893617376;;;;;;;
2098;Mittel;POINT (2678933 1248247);47.3803283493172;8.483886197781107;;;;;;;
2099;Mittel;POINT (2533625 1156115);46.55301623372002;6.573128777893442;;;;;;;
2100;Mittel;POINT (2602077 1199661);46.9480303838674;7.465914646359367;;;;;;;
2101;Mittel;POINT (2499958 1120470);46.22821684738971;6.141880416281876;;;;;;;
2102;Mittel;POINT (2688877 1243840);47.33942859709082;8.614675228994082;;;;;;;
2104;Klein;POINT (2716655 1094525);45.99221664258828;8.944248369280482;;;;;;;
2105;Klein;POINT (2666292 1210408);47.041393772492924;8.31093580896585;;;;;;;
2106;Gross;POINT (2582491 1107881);46.12219582978654;7.212143123327023;;;;;;;
2107;Mittel;POINT (2597329 1226669);47.1909635733422;7.4033840883277096;;;;;;;
2108;Mittel;POINT (2745061 1253317);47.41467341079972;9.360952590132275;;;;;;;
2109;Mittel;POINT (2538300 1157203);46.56325130974745;6.633939191715275;;;;;;;
2110;Klein;POINT (2701740 1242430);47.324888947673415;8.784531305485368;;;;;;;
2111;Mittel;POINT (2573040 1176922);46.74294034052095;7.085852774235571;;;;;;;
2112;Mittel;POINT (2723214 1262486);47.50157363231805;9.07406322789461;;;;;;;
2113;Mittel;POINT (2680871 1248013);47.377988874610516;8.509504507254993;;;;;;;
2114;Klein;POINT (2677732 1202298);46.96720745830732;8.460064693671137;;;;;;;
2116;Sehr Klein;POINT (2723749 1247961);47.370862787771145;9.077136274347058;;;;;;;
2117;Sehr Klein;POINT (2681187 1247139);47.37008977132638;8.513529882089852;;;;;;;
2118;Mittel;POINT (2559745 1204762);46.99269115956189;6.909422998792256;;;;;;;
2119;Mittel;POINT (2604543 1254573);47.441934007495554;7.498851697242498;;;;;;;
2120;Mittel;POINT (2685946 1283253);47.69425320099167;8.58350561479695;;;;;;;
2121;Mittel;POINT (2521879 1147605);46.475199245931755;6.42142125603934;;;;;;;
2122;Mittel;POINT (2499436 1118335);46.20893596123917;6.135575641533577;;;;;;;
2124;Mittel;POINT (2689951 1252549);47.417604786192626;8.630635086321156;;;;;;;
2125;Mittel;POINT (2499760 1118045);46.20637599224439;6.139835433917689;;;;;;;
2126;Mittel;POINT (2563882 1129667);46.317427611068496;6.969724597536117;;;;;;;
2127;Sehr Klein;POINT (2619750 1227510);47.198240708345025;7.699266783867276;;;;;;;
2128;Mittel;POINT (2665804 1207913);47.01900111894699;8.304152961113683;;;;;;;
2129;Klein;POINT (2634384 1171708);46.695703534862346;7.888173454440577;;;;;;;
2130;Mittel;POINT (2539730 1174090);46.71528178035048;6.650371282014783;;;;;;;
2131;Sehr Klein;POINT (2618983 1169722);46.6784533581569;7.686740738563122;;;;;;;
2132;Mittel;POINT (2499626 1118069);46.20657186072474;6.138094350803477;;;;;;;
2133;Mittel;POINT (2727355 1249671);47.385552175583086;9.125354072167006;;;;;;;
2134;Mittel;POINT (2619388 1125793);46.28327636281706;7.690198600355892;;;;;;;
2135;Gross;POINT (2687843 1195356);46.903508770602755;8.591569452403915;;;;;;;
2136;Klein;POINT (2596011 1241502);47.324373038749016;7.385858848794567;;;;;;;
2137;Mittel;POINT (2535502 1153518);46.52983999191477;6.597965907925756;;;;;;;
2138;Mittel;POINT (2547154 1211765);47.054795623771675;6.7430864115348585;;;;;;;
2139;Gross;POINT (2715758 1177480);46.73846210125203;8.953343438448345;;;;;;;
2140;Mittel;POINT (2498300 1118831);46.21322622854364;6.120750432680817;;;;;;;
2141;Gross;POINT (2723492 1256724);47.44970958323073;9.076155934389368;;;;;;;
2142;Mittel;POINT (2683372 1252285);47.41609655316832;8.543414373120207;;;;;;;
2143;Gross;POINT (2647466 1135036);46.36502608015612;8.055435388302277;;;;;;;
2144;Mittel;POINT (2710641 1269511);47.566980702394275;8.908968347843976;;;;;;;
2145;Mittel;POINT (2657855 1257136);47.462460969657215;8.205934717663531;;;;;;;
2146;Mittel;POINT (2647599 1249429);47.393967245829906;8.069098625273874;;;;;;;
2147;Mittel;POINT (2562592 1173843);46.71473791125578;6.949391121263028;;;;;;;
2148;Gross;POINT (2697882 1227675);47.19277630762614;8.730290794596884;;;;;;;
2149;Mittel;POINT (2597614 1200010);46.95116817329218;7.40728958546277;;;;;;;
2150;Mittel;POINT (2499690 1114744);46.17667517621478;6.139637730856395;;;;;;;
2151;Mittel;POINT (2499525 1121018);46.23308115212576;6.136150725782476;;;;;;;
2152;Mittel;POINT (2691556 1235969);47.26827520170771;8.648513281310645;;;;;;;
2153;Mittel;POINT (2532261 1151319);46.50973911375256;6.55604883175564;;;;;;;
2154;Klein;POINT (2696760 1261915);47.50086590781782;8.722882239200699;;;;;;;
2155;Mittel;POINT (2538599 1165623);46.63901750270889;6.636714023920339;;;;;;;
2156;Mittel;POINT (2692000 1187756);46.834590222283666;8.644588604794627;;;;;;;
2157;Sehr Klein;POINT (2628523 1247617);47.37877104235601;7.8163167066235575;;;;;;;
2158;Mittel;POINT (2689627 1250527);47.39946486573039;8.62593675176793;;;;;;;
2159;Mittel;POINT (2544796 1150036);46.49935149875368;6.719514350416425;;;;;;;
2160;Mittel;POINT (2558402 1145743);46.46172002076747;6.8971359875496185;;;;;;;
2161;Mittel;POINT (2669057 1213703);47.07074810972067;8.347818173850925;;;;;;;
2162;Mittel;POINT (2681561 1248970);47.38651049307486;8.518814641776558;;;;;;;
2163;Mittel;POINT (2687568 1250976);47.40377979812209;8.598752604561192;;;;;;;
2164;Mittel;POINT (2533595 1156366);46.555271004373886;6.572701431509986;;;;;;;
2165;Mittel;POINT (2672841 1221162);47.13743095379792;8.398833996283114;;;;;;;
2166;Klein;POINT (2600665 1197793);46.93123013349627;7.447365063348512;;;;;;;
2167;Mittel;POINT (2686535 1220290);47.1279395502706;8.57916060323309;;;;;;;
2168;Mittel;POINT (2652433 1116498);46.19790223807975;8.117891388895776;;;;;;;
2169;Mittel;POINT (2500197 1116704);46.19437956350372;6.145783331107757;;;;;;;
2170;Mittel;POINT (2596394 1199431);46.94595432591082;7.3912681831671865;;;;;;;
2171;Gross;POINT (2534859 1158447);46.574114224511895;6.588888576776305;;;;;;;
2172;Mittel;POINT (2649501 1214720);47.081644517822276;8.090473891480608;;;;;;;
2173;Mittel;POINT (2589260 1219344);47.12499407472624;7.297088813700758;;;;;;;
2174;Mittel;POINT (2564268 1129733);46.31804201052817;6.974730825155013;;;;;;;
2175;Mittel;POINT (2663505 1255124);47.443845028927065;8.280577038872488;;;;;;;
2176;Mittel;POINT (2657825 1188067);46.841234099304955;8.196691347898003;;;;;;;
2177;Mittel;POINT (2598480 1198904);46.94122214890799;7.41866935887608;;;;;;;
2178;Klein;POINT (2690633 1284224);47.70235280313758;8.646130533160477;;;;;;;
2179;Gross;POINT (2700521 1229131);47.20547470043422;8.765433671806186;;;;;;;
2180;Gross;POINT (2648773 1247193);47.373770991373334;8.08440460664608;;;;;;;
2181;Mittel;POINT (2614017 1265797);47.54274880722169;7.624802935058253;;;;;;;
2182;Mittel;POINT (2591861 1245911);47.36399040310632;7.330881416259971;;;;;;;
2183;Mittel;POINT (2497303 1120781);46.230613533947455;6.107403782180911;;;;;;;
2184;Mittel;POINT (2666936 1211966);47.05534241849695;8.319639296977206;;;;;;;
2185;Mittel;POINT (2612809 1266440);47.54855633155005;7.608776126792688;;;;;;;
2186;Mittel;POINT (2687842 1291044);47.764059186645916;8.610308179636244;;;;;;;
2187;Klein;POINT (2665136 1253052);47.42505103194523;8.301897089507898;;;;;;;
2188;Mittel;POINT (2562837 1205552);46.999978006176455;6.950005741112553;;;;;;;
2189;Mittel;POINT (2608524 1126342);46.28843951759364;7.54925111988645;;;;;;;
2190;Mittel;POINT (2495625 1145941);46.45665115096097;6.080001346773324;;;;;;;
2191;Mittel;POINT (2532970 1170916);46.686085530421245;6.562429328852377;;;;;;;
2192;Mittel;POINT (2536449 1177803);46.748374851897125;6.606946849284193;;;;;;;
2193;Sehr Klein;POINT (2613640 1265740);47.542244065894046;7.619793700541588;;;;;;;
2194;Gross;POINT (2616595 1222748);47.155494349533996;7.6574561664448195;;;;;;;
2195;Gross;POINT (2599651 1194377);46.900502575029506;7.434053124591666;;;;;;;
2196;Mittel;POINT (2536338 1152828);46.52371358178678;6.608956880740841;;;;;;;
2197;Mittel;POINT (2543727 1171375);46.6912100652813;6.702978061606444;;;;;;;
2198;Mittel;POINT (2656144 1210145);47.03996490982425;8.177379117213299;;;;;;;
2199;Gross;POINT (2690948 1190391);46.85843476560175;8.631325874637337;;;;;;;
2200;Mittel;POINT (2705200 1267978);47.55409005955867;8.8363138623863;;;;;;;
2201;Mittel;POINT (2620111 1186689);46.831044955744375;7.7022262070377305;;;;;;;
2202;Gross;POINT (2693930 1191126);46.864631109864796;8.670576820333537;;;;;;;
2203;Mittel;POINT (2497689 1119483);46.2189977929302;6.112691213072522;;;;;;;
2204;Mittel;POINT (2698825 1232679);47.23763905110481;8.743830791971902;;;;;;;
2205;Gross;POINT (2718216 1090201);45.95305643431697;8.963305739184491;;;;;;;
2206;Mittel;POINT (2682509 1248586);47.38293899700406;8.531297480924449;;;;;;;
2207;Gross;POINT (2605976 1125517);46.28104537148749;7.5161779131332915;;;;;;;
2208;Mittel;POINT (2497651 1116010);46.1877547609449;6.112960379049332;;;;;;;
2209;Mittel;POINT (2685097 1238730);47.293970596281426;8.56369466298094;;;;;;;
2210;Mittel;POINT (2830590 1167595);46.61977822568071;10.449862964280332;;;;;;;
2211;Gross;POINT (2705307 1262870);47.508139939782986;8.836526111515168;;;;;;;
2212;Mittel;POINT (2739129 1249937);47.38556206473128;9.2813202549722;;;;;;;
2213;Mittel;POINT (2546152 1167459);46.65618562596861;6.7351383890455265;;;;;;;
2214;Mittel;POINT (2553918 1217080);47.10310826955749;6.831565951035723;;;;;;;
2215;Mittel;POINT (2666283 1269583);47.573605260933164;8.319556436831448;;;;;;;
2216;Mittel;POINT (2559669 1155066);46.54566179641425;6.9128133448445235;;;;;;;
2217;Mittel;POINT (2498913 1119605);46.220280331136;6.128524896308417;;;;;;;
2218;Mittel;POINT (2616416 1225654);47.18163748664535;7.655201204965058;;;;;;;
2219;Mittel;POINT (2566934 1118370);46.21596332936137;7.010151157720046;;;;;;;
2220;Gross;POINT (2496467 1118011);46.20557105766455;6.097183728550534;;;;;;;
2221;Mittel;POINT (2736093 1253035);47.41405301437332;9.242067379833907;;;;;;;
2222;Mittel;POINT (2703020 1112515);46.156239143394814;8.772251549524473;;;;;;;
2223;Gross;POINT (2759018 1211229);47.03301986258219;9.5309514116579;;;;;;;
2224;Mittel;POINT (2590656 1223809);47.16517721916299;7.3153932006220135;;;;;;;
2225;Mittel;POINT (2666065 1211900);47.054836151421796;8.308166553569109;;;;;;;
